1935320.3974068773,967072.6127477132
1935320.5304417564,967072.6096217495
1935320.7297420497,967072.6049139363
1935320.8704361578,967072.6015973218
1935321.1390596505,967072.5952436915
1935321.3304604948,967072.5907303573
1935321.5270654846,967072.586095988
1935321.802056085,967072.5796028014
1935322.0542516585,967072.573655778
1935322.2551572265,967072.5689223922
1935322.5010544504,967072.5631214641
1935322.8785716859,967072.5542018529
1935323.1783859534,967072.5471378102
1935323.2932081823,967072.5444316271
1935323.4449737882,967072.5408471188
1935323.6601644952,967072.5357488848
1935323.7984489026,967072.5324782806
1935323.9849117887,967072.5280359717
1935324.1021587236,967072.5252682802
1935324.267678463,967072.5219833859
1935324.4754956693,967072.517055999
1935324.648712572,967072.5121305387
1935324.7790089748,967072.5078048412
1935324.9192076975,967072.5023602905
1935325.080008401,967072.4949323148
1935325.3646590777,967072.4771408305
1935325.5725689614,967072.4627075527
1935325.7797440304,967072.4483546339
1935325.9165007297,967072.4392043366
1935326.2210825554,967072.4218505397
1935326.3970194713,967072.4126558754
1935326.7138958948,967072.394480748
1935327.1099157343,967072.3664711646
1935327.25160662,967072.3546182599
1935327.4348263964,967072.337168575
1935327.8588285926,967072.2935489223
1935328.0405420961,967072.2749180153
1935328.2180162126,967072.2573538986
1935328.3411775308,967072.2456588414
1935328.4718468927,967072.2338594473
1935328.700287076,967072.214858013
1935328.8317496935,967072.2035341738
1935328.990259425,967072.1892394021
1935329.1310401794,967072.1757991232
1935329.4916034564,967072.1364165917
1935329.6906737324,967072.1127188654
1935329.8863178927,967072.0894265976
1935330.235961089,967072.0502408894
1935330.424541812,967072.0303030113
1935330.6231284367,967072.0097633278
1935330.8046589172,967071.9911353341
1935330.993603361,967071.9717637543
1935331.1171075501,967071.9590868617
1935331.3452247705,967071.9356129668
1935331.5216626166,967071.9174017229
1935331.7652406322,967071.8921864816
1935331.9181570252,967071.8763255426
1935332.0620109811,967071.8613946319
1935332.199871409,967071.8470702621
1935332.4908723463,967071.8168279864
1935332.7306942623,967071.791893784
1935332.8422587821,967071.7802919138
1935333.0126199415,967071.762734304
1935333.2108321937,967071.7426353736
1935333.3844408838,967071.7239962606
1935333.5909534707,967071.6991807262
1935333.8950198602,967071.6619185809
1935334.0810556982,967071.640243927
1935334.1869418994,967071.6282061758
1935334.298229593,967071.6157467584
1935334.4778817631,967071.5958061646
1935334.6005446904,967071.5822730839
1935334.7363886656,967071.5673019454
1935334.9456752932,967071.5442424191
1935335.1147753126,967071.5255683289
1935335.278069131,967071.5075283118
1935335.3891686029,967071.4952244504
1935335.5363301768,967071.4789135903
1935335.7467528798,967071.4555842432
1935336.1074429727,967071.4155436789
1935336.2982959948,967071.3943567553
1935336.4107949587,967071.3820382308
1935336.7020289933,967071.349908134
1935336.8294703257,967071.3351471217
1935336.9889879292,967071.315885758
1935337.10955777,967071.3004866601
1935337.3668314305,967071.2654344272
1935337.5860159397,967071.2345130185
1935337.6973092002,967071.2188116369
1935337.8346473428,967071.1997128653
1935338.1702248768,967071.1545573109
1935338.459156989,967071.1167886935
1935338.5969846623,967071.0989712459
1935338.724251296,967071.0825806356
1935338.9444625569,967071.0543431601
1935339.0823878623,967071.0366690878
1935339.2511628869,967071.0150710477
1935339.39474472,967070.9967042666
1935339.5925268917,967070.9713946731
1935339.8304907745,967070.9409140405
1935340.0884826083,967070.9078488842
1935340.2429655632,967070.8880956218
1935340.445068811,967070.8622976616
1935340.7701522533,967070.8208562564
1935341.1358483937,967070.7742445669
1935341.34626896,967070.7474292808
1935341.5119205592,967070.7263234109
1935341.9182372768,967070.6745565741
1935342.0581358976,967070.6567366513
1935342.3082300266,967070.6249338571
1935342.4765812817,967070.6035485208
1935342.9731096982,967070.5405199297
1935343.0831792653,967070.5265314416
1935343.3188358247,967070.4965376056
1935343.488860424,967070.4748510055
1935343.985406542,967070.4112576662
1935344.236946749,967070.3790123023
1935344.4033620898,967070.3577264508
1935344.587734133,967070.334079772
1935345.0864705888,967070.2700777719
1935345.3457320726,967070.2367482965
1935345.5045176973,967070.2163086291
